Content,Count,Percentage
孤狼,1,0.0004779726312871325%
yindao,1,0.0004779726312871325%
卡布,1,0.0004779726312871325%
变身,1,0.0004779726312871325%
夏一,1,0.0004779726312871325%
黑衣人,1,0.0004779726312871325%
DK,1,0.0004779726312871325%
wrong,1,0.0004779726312871325%
hole,1,0.0004779726312871325%
既视,1,0.0004779726312871325%
感是,1,0.0004779726312871325%
客镇,1,0.0004779726312871325%
公平,1,0.0004779726312871325%
大洋,1,0.0004779726312871325%
ZZZQ,1,0.0004779726312871325%
永久,1,0.0004779726312871325%
水下,1,0.0004779726312871325%
涂毒,1,0.0004779726312871325%
众叛亲离,1,0.0004779726312871325%
自作孽,1,0.0004779726312871325%
重复性,1,0.0004779726312871325%
帮助,1,0.0004779726312871325%
总之,1,0.0004779726312871325%
罪恶感,1,0.0004779726312871325%
7.0,1,0.0004779726312871325%
杀戮,1,0.0004779726312871325%
市里,1,0.0004779726312871325%
灌,1,0.0004779726312871325%
德艺双馨,1,0.0004779726312871325%
听相声,1,0.0004779726312871325%
源氏物语,1,0.0004779726312871325%
阴柔,1,0.0004779726312871325%
要划,1,0.0004779726312871325%
十八怪,1,0.0004779726312871325%
五色,1,0.0004779726312871325%
染,1,0.0004779726312871325%
网红店,1,0.0004779726312871325%
柴虫,1,0.0004779726312871325%
吹水,1,0.0004779726312871325%
豪迈,1,0.0004779726312871325%
酸笋,1,0.0004779726312871325%
kfc,1,0.0004779726312871325%
辣辣的,1,0.0004779726312871325%
滋味,1,0.0004779726312871325%
尝过,1,0.0004779726312871325%
竹虫,1,0.0004779726312871325%
人选,1,0.0004779726312871325%
傣味,1,0.0004779726312871325%
傣族,1,0.0004779726312871325%
分水,1,0.0004779726312871325%
傣和汉,1,0.0004779726312871325%
汉,1,0.0004779726312871325%
咖好,1,0.0004779726312871325%
张宇,1,0.0004779726312871325%
pis233333,1,0.0004779726312871325%
小碟,1,0.0004779726312871325%
泡鲁达,1,0.0004779726312871325%
拖车,1,0.0004779726312871325%
泡路,1,0.0004779726312871325%
大唐,1,0.0004779726312871325%
吃腻,1,0.0004779726312871325%
虎式,1,0.0004779726312871325%
店里,1,0.0004779726312871325%
Pis,1,0.0004779726312871325%
鼠式,1,0.0004779726312871325%
pis,1,0.0004779726312871325%
拆台,1,0.0004779726312871325%
禾虫,1,0.0004779726312871325%
杀鸭,1,0.0004779726312871325%
丧尽天良,1,0.0004779726312871325%
胆固醇,1,0.0004779726312871325%
蒸蛋,1,0.0004779726312871325%
别光,1,0.0004779726312871325%
狮身人面像,1,0.0004779726312871325%
机甲,1,0.0004779726312871325%
分兽,1,0.0004779726312871325%
阴阳师,1,0.0004779726312871325%
阴阳怪气,1,0.0004779726312871325%
腿短,1,0.0004779726312871325%
猫猫,1,0.0004779726312871325%
英短,1,0.0004779726312871325%
肉弹,1,0.0004779726312871325%
土猫,1,0.0004779726312871325%
情侣,1,0.0004779726312871325%
hahahh,1,0.0004779726312871325%
太莽,1,0.0004779726312871325%
撒开,1,0.0004779726312871325%
虚胖,1,0.0004779726312871325%
看成,1,0.0004779726312871325%
困住,1,0.0004779726312871325%
愚昧,1,0.0004779726312871325%
传输,1,0.0004779726312871325%
传输方式,1,0.0004779726312871325%
白圣,1,0.0004779726312871325%
成母,1,0.0004779726312871325%
笨笨,1,0.0004779726312871325%
比白,1,0.0004779726312871325%
分儿哥,1,0.0004779726312871325%
上钩,1,0.0004779726312871325%
反手,1,0.0004779726312871325%
卖回,1,0.0004779726312871325%
最蠢,1,0.0004779726312871325%
反观,1,0.0004779726312871325%
sbi,1,0.0004779726312871325%
sha,1,0.0004779726312871325%
zi,1,0.0004779726312871325%
zhong,1,0.0004779726312871325%
tom,1,0.0004779726312871325%
猫式,1,0.0004779726312871325%
母猫,1,0.0004779726312871325%
远处,1,0.0004779726312871325%
横放,1,0.0004779726312871325%
尊严,1,0.0004779726312871325%
开哥,1,0.0004779726312871325%
杜甫,1,0.0004779726312871325%
产,1,0.0004779726312871325%
无需,1,0.0004779726312871325%
诱饵,1,0.0004779726312871325%
hhhhhhh1,1,0.0004779726312871325%
坏蛋,1,0.0004779726312871325%
九心,1,0.0004779726312871325%
连环,1,0.0004779726312871325%
浓是,1,0.0004779726312871325%
肥死,1,0.0004779726312871325%
开船,1,0.0004779726312871325%
假一,1,0.0004779726312871325%
一致,1,0.0004779726312871325%
事上,1,0.0004779726312871325%
退钱,1,0.0004779726312871325%
不敢当,1,0.0004779726312871325%
人善,1,0.0004779726312871325%
欺,1,0.0004779726312871325%
毛熊,1,0.0004779726312871325%
千古,1,0.0004779726312871325%
win94,1,0.0004779726312871325%
牛匹,1,0.0004779726312871325%
藏语,1,0.0004779726312871325%
跳崖,1,0.0004779726312871325%
忍沙,1,0.0004779726312871325%
花果山,1,0.0004779726312871325%
引怪,1,0.0004779726312871325%
跳楼,1,0.0004779726312871325%
Pass,1,0.0004779726312871325%
平铺,1,0.0004779726312871325%
放置,1,0.0004779726312871325%
下放,1,0.0004779726312871325%
轴,1,0.0004779726312871325%
SC,1,0.0004779726312871325%
手会,1,0.0004779726312871325%
niuao,1,0.0004779726312871325%
建模,1,0.0004779726312871325%
太牛批,1,0.0004779726312871325%
跳过去,1,0.0004779726312871325%
几秒,1,0.0004779726312871325%
WHAT,1,0.0004779726312871325%
火牛,1,0.0004779726312871325%
happened,1,0.0004779726312871325%
动容,1,0.0004779726312871325%
aker,1,0.0004779726312871325%
带不动,1,0.0004779726312871325%
枣子,1,0.0004779726312871325%
哥嚼,1,0.0004779726312871325%
台子,1,0.0004779726312871325%
背对,1,0.0004779726312871325%
维鲁斯,1,0.0004779726312871325%
竞圈,1,0.0004779726312871325%
成饭,1,0.0004779726312871325%
几句,1,0.0004779726312871325%
元老,1,0.0004779726312871325%
msi,1,0.0004779726312871325%
锰,1,0.0004779726312871325%
采访,1,0.0004779726312871325%
真遗憾,1,0.0004779726312871325%
赵日天,1,0.0004779726312871325%
队魂,1,0.0004779726312871325%
路子走,1,0.0004779726312871325%
IE,1,0.0004779726312871325%
说句话,1,0.0004779726312871325%
大满贯,1,0.0004779726312871325%
推推,1,0.0004779726312871325%
说点,1,0.0004779726312871325%
LMS,1,0.0004779726312871325%
蜗壳,1,0.0004779726312871325%
先让,1,0.0004779726312871325%
装出,1,0.0004779726312871325%
完换,1,0.0004779726312871325%
岩雀补,1,0.0004779726312871325%
见过世面,1,0.0004779726312871325%
太行,1,0.0004779726312871325%
变捞,1,0.0004779726312871325%
文字,1,0.0004779726312871325%
对齐,1,0.0004779726312871325%
LPl,1,0.0004779726312871325%
单强,1,0.0004779726312871325%
访问,1,0.0004779726312871325%
这憨批,1,0.0004779726312871325%
炫狗,1,0.0004779726312871325%
沙沙,1,0.0004779726312871325%
超想,1,0.0004779726312871325%
喷认,1,0.0004779726312871325%
常规赛,1,0.0004779726312871325%
画蛇添足,1,0.0004779726312871325%
非正统,1,0.0004779726312871325%
李哥秀,1,0.0004779726312871325%
双抗,1,0.0004779726312871325%
偏要,1,0.0004779726312871325%
招惹,1,0.0004779726312871325%
jdg,1,0.0004779726312871325%
抵不过,1,0.0004779726312871325%
笨壁,1,0.0004779726312871325%
射来射去,1,0.0004779726312871325%
连血,1,0.0004779726312871325%
带动,1,0.0004779726312871325%
全局,1,0.0004779726312871325%
引子,1,0.0004779726312871325%
敢打敢拼,1,0.0004779726312871325%
两刀,1,0.0004779726312871325%
砍死,1,0.0004779726312871325%
前五,1,0.0004779726312871325%
燃爆,1,0.0004779726312871325%
万年,1,0.0004779726312871325%
修理,1,0.0004779726312871325%
越修,1,0.0004779726312871325%
耐久度,1,0.0004779726312871325%
上限,1,0.0004779726312871325%
越低,1,0.0004779726312871325%
地狱火,1,0.0004779726312871325%
核电,1,0.0004779726312871325%
僧,1,0.0004779726312871325%
赌博,1,0.0004779726312871325%
屋主,1,0.0004779726312871325%
先扣,1,0.0004779726312871325%
刷兵,1,0.0004779726312871325%
这亚索,1,0.0004779726312871325%
风墙,1,0.0004779726312871325%
否定,1,0.0004779726312871325%
mgp,1,0.0004779726312871325%
你行,1,0.0004779726312871325%
掌控,1,0.0004779726312871325%
法传鞋,1,0.0004779726312871325%
河蟹,1,0.0004779726312871325%
射程,1,0.0004779726312871325%
短打,1,0.0004779726312871325%
连脸,1,0.0004779726312871325%
护甲,1,0.0004779726312871325%
低太多,1,0.0004779726312871325%
脆皮,1,0.0004779726312871325%
以下,1,0.0004779726312871325%
选男枪,1,0.0004779726312871325%
灰机,1,0.0004779726312871325%
假灰机,1,0.0004779726312871325%
片长,1,0.0004779726312871325%
开混,1,0.0004779726312871325%
260,1,0.0004779726312871325%
无尽,1,0.0004779726312871325%
人者,1,0.0004779726312871325%
人恒,1,0.0004779726312871325%
打退,1,0.0004779726312871325%
出点,1,0.0004779726312871325%
一辈子打,1,0.0004779726312871325%
贴脸,1,0.0004779726312871325%
五杀,1,0.0004779726312871325%
转脸,1,0.0004779726312871325%
🤗,1,0.0004779726312871325%
单风,1,0.0004779726312871325%
3.0,1,0.0004779726312871325%
珠子,1,0.0004779726312871325%
白宝,1,0.0004779726312871325%
炎炎,1,0.0004779726312871325%
消防队,1,0.0004779726312871325%
omg,1,0.0004779726312871325%
有铁虎,1,0.0004779726312871325%
南云铁虎,1,0.0004779726312871325%
看锤锤,1,0.0004779726312871325%
感兴趣,1,0.0004779726312871325%
这血雾,1,0.0004779726312871325%
爆车,1,0.0004779726312871325%
WDF,1,0.0004779726312871325%
S1897,1,0.0004779726312871325%
一毛钱,1,0.0004779726312871325%
毒奶粉,1,0.0004779726312871325%
自爆,1,0.0004779726312871325%
CUT,1,0.0004779726312871325%
破坏,1,0.0004779726312871325%
梭子,1,0.0004779726312871325%
1W,1,0.0004779726312871325%
好了吧,1,0.0004779726312871325%
走廊,1,0.0004779726312871325%
抗美,1,0.0004779726312871325%
分请,1,0.0004779726312871325%
重考,1,0.0004779726312871325%
老练,1,0.0004779726312871325%
2030,1,0.0004779726312871325%
选择性,1,0.0004779726312871325%
秀出,1,0.0004779726312871325%
大力士,1,0.0004779726312871325%
割草,1,0.0004779726312871325%
拉手,1,0.0004779726312871325%
闸,1,0.0004779726312871325%
艾芙利,1,0.0004779726312871325%
值得一看,1,0.0004779726312871325%
这波爽,1,0.0004779726312871325%
下线,1,0.0004779726312871325%
短袖,1,0.0004779726312871325%
哥儿们,1,0.0004779726312871325%
鲍弟,1,0.0004779726312871325%
丽塔,1,0.0004779726312871325%
前先,1,0.0004779726312871325%
验证,1,0.0004779726312871325%
撕膜,1,0.0004779726312871325%
脸肿,1,0.0004779726312871325%
假酒,1,0.0004779726312871325%
佳佳,1,0.0004779726312871325%
芙尼,1,0.0004779726312871325%
保加利亚,1,0.0004779726312871325%
侠盗,1,0.0004779726312871325%
艾什,1,0.0004779726312871325%
烂片,1,0.0004779726312871325%
是琪,1,0.0004779726312871325%
亚娜,1,0.0004779726312871325%
女枪,1,0.0004779726312871325%
出彩,1,0.0004779726312871325%
死太快,1,0.0004779726312871325%
咬球,1,0.0004779726312871325%
八嘎,1,0.0004779726312871325%
这靠,1,0.0004779726312871325%
禁言,1,0.0004779726312871325%
葡萄牙语,1,0.0004779726312871325%
同死,1,0.0004779726312871325%
爆燥,1,0.0004779726312871325%
麦基,1,0.0004779726312871325%
穷凶极恶,1,0.0004779726312871325%
冠希哥,1,0.0004779726312871325%
中将,1,0.0004779726312871325%
美国版,1,0.0004779726312871325%
尖声,1,0.0004779726312871325%
惊叫,1,0.0004779726312871325%
家乡话,1,0.0004779726312871325%
闭上眼睛,1,0.0004779726312871325%
保得住,1,0.0004779726312871325%
肾,1,0.0004779726312871325%
老早,1,0.0004779726312871325%
随心所欲,1,0.0004779726312871325%
力真大,1,0.0004779726312871325%
mmm,1,0.0004779726312871325%
日产,1,0.0004779726312871325%
同道中人,1,0.0004779726312871325%
从考,1,0.0004779726312871325%
华语,1,0.0004779726312871325%
主创,1,0.0004779726312871325%
义气,1,0.0004779726312871325%
万磁王,1,0.0004779726312871325%
飞飞飞,1,0.0004779726312871325%
漆弹,1,0.0004779726312871325%
NYPD,1,0.0004779726312871325%
纽约,1,0.0004779726312871325%
YEAH,1,0.0004779726312871325%
诟病,1,0.0004779726312871325%
xddcdesdw,1,0.0004779726312871325%
阿阿阿李,1,0.0004779726312871325%
悔悟,1,0.0004779726312871325%
人查车,1,0.0004779726312871325%
批慢,1,0.0004779726312871325%
射不到,1,0.0004779726312871325%
冲上来,1,0.0004779726312871325%
挡枪,1,0.0004779726312871325%
巨石,1,0.0004779726312871325%
强森,1,0.0004779726312871325%
肮脏,1,0.0004779726312871325%
左面,1,0.0004779726312871325%
歃血为盟,1,0.0004779726312871325%
零换,1,0.0004779726312871325%
包装纸,1,0.0004779726312871325%
电池,1,0.0004779726312871325%
点火,1,0.0004779726312871325%
APEX,1,0.0004779726312871325%
比人快,1,0.0004779726312871325%
罗曼史,1,0.0004779726312871325%
万发,1,0.0004779726312871325%
小白们,1,0.0004779726312871325%
无处,1,0.0004779726312871325%
可遁,1,0.0004779726312871325%
宗教,1,0.0004779726312871325%
涨价,1,0.0004779726312871325%
有枪,1,0.0004779726312871325%
含量,1,0.0004779726312871325%
浓度,1,0.0004779726312871325%
灭菌,1,0.0004779726312871325%
llkll,1,0.0004779726312871325%
女警官,1,0.0004779726312871325%
脑海,1,0.0004779726312871325%
推演,1,0.0004779726312871325%
维密,1,0.0004779726312871325%
怪力,1,0.0004779726312871325%
女郎,1,0.0004779726312871325%
好运,1,0.0004779726312871325%
眷顾,1,0.0004779726312871325%
噬元,1,0.0004779726312871325%
掀到,1,0.0004779726312871325%
郑智,1,0.0004779726312871325%
蕉够,1,0.0004779726312871325%
窗玻璃,1,0.0004779726312871325%
能咂开,1,0.0004779726312871325%
弹开,1,0.0004779726312871325%
扫炸,1,0.0004779726312871325%
單手,1,0.0004779726312871325%
沙鷹,1,0.0004779726312871325%
臂力,1,0.0004779726312871325%
交交,1,0.0004779726312871325%
天空,1,0.0004779726312871325%
查里雅,1,0.0004779726312871325%
麻麻,1,0.0004779726312871325%
竖,1,0.0004779726312871325%
治治,1,0.0004779726312871325%
结实,1,0.0004779726312871325%
上过,1,0.0004779726312871325%
Mother,1,0.0004779726312871325%
Russia,1,0.0004779726312871325%
俄国,1,0.0004779726312871325%
波兹,1,0.0004779726312871325%
社会主义,1,0.0004779726312871325%
班赛,1,0.0004779726312871325%
放狗,1,0.0004779726312871325%
圣徒,1,0.0004779726312871325%
6666666666666666666666666666666666666,1,0.0004779726312871325%
言语,1,0.0004779726312871325%
过激,1,0.0004779726312871325%
孙楠,1,0.0004779726312871325%
636,1,0.0004779726312871325%
卡洛夫,1,0.0004779726312871325%
肝爆,1,0.0004779726312871325%
螺旋桨,1,0.0004779726312871325%
火不灭,1,0.0004779726312871325%
后坐力,1,0.0004779726312871325%
马德法克,1,0.0004779726312871325%
无后座力,1,0.0004779726312871325%
追雷,1,0.0004779726312871325%
主神,1,0.0004779726312871325%
几百点,1,0.0004779726312871325%
麦克,1,0.0004779726312871325%
招募,1,0.0004779726312871325%
炸成,1,0.0004779726312871325%
组队,1,0.0004779726312871325%
阎王,1,0.0004779726312871325%
副本,1,0.0004779726312871325%
追球,1,0.0004779726312871325%
毛妈,1,0.0004779726312871325%
闹市区,1,0.0004779726312871325%
那部,1,0.0004779726312871325%
MJ,1,0.0004779726312871325%
真给力,1,0.0004779726312871325%
胸上,1,0.0004779726312871325%
缓缓,1,0.0004779726312871325%
郭达,1,0.0004779726312871325%
tieshu,1,0.0004779726312871325%
遇,1,0.0004779726312871325%
细细的,1,0.0004779726312871325%
蓝线,1,0.0004779726312871325%
秒钟,1,0.0004779726312871325%
训练有素,1,0.0004779726312871325%
艾米,1,0.0004779726312871325%
已加,1,0.0004779726312871325%
店主,1,0.0004779726312871325%
阿肝,1,0.0004779726312871325%
正传,1,0.0004779726312871325%
指活,1,0.0004779726312871325%
九点钟,1,0.0004779726312871325%
十多根,1,0.0004779726312871325%
九点,1,0.0004779726312871325%
拿稳,1,0.0004779726312871325%
Zippo,1,0.0004779726312871325%
弹匣,1,0.0004779726312871325%
超模,1,0.0004779726312871325%
默契,1,0.0004779726312871325%
空余,1,0.0004779726312871325%
这开,1,0.0004779726312871325%
尾箱,1,0.0004779726312871325%
弩哥帅,1,0.0004779726312871325%
弓哥,1,0.0004779726312871325%
上榜,1,0.0004779726312871325%
中个,1,0.0004779726312871325%
被单,1,0.0004779726312871325%
卧龙,1,0.0004779726312871325%
92939499,1,0.0004779726312871325%
123429,1,0.0004779726312871325%
听不清,1,0.0004779726312871325%
SAN,1,0.0004779726312871325%
彳亍,1,0.0004779726312871325%
口巴,1,0.0004779726312871325%
mode,1,0.0004779726312871325%
YOMEMI,1,0.0004779726312871325%
代打,1,0.0004779726312871325%
moemi,1,0.0004779726312871325%
commy,1,0.0004779726312871325%
萌实,1,0.0004779726312871325%
萌惠,1,0.0004779726312871325%
snake,1,0.0004779726312871325%
搞头,1,0.0004779726312871325%
狱,1,0.0004779726312871325%
绘,1,0.0004779726312871325%
斜塔,1,0.0004779726312871325%
露西,1,0.0004779726312871325%
空条,1,0.0004779726312871325%
承太郎,1,0.0004779726312871325%
滑行,1,0.0004779726312871325%
这浪,1,0.0004779726312871325%
大庆,1,0.0004779726312871325%
亮剑,1,0.0004779726312871325%
哈哈镜,1,0.0004779726312871325%
两艘,1,0.0004779726312871325%
四遍,1,0.0004779726312871325%
俏皮,1,0.0004779726312871325%
小妖精,1,0.0004779726312871325%
早间,1,0.0004779726312871325%
鼓,1,0.0004779726312871325%
品论,1,0.0004779726312871325%
丰腴,1,0.0004779726312871325%
超口,1,0.0004779726312871325%
意犹未尽,1,0.0004779726312871325%
一楼,1,0.0004779726312871325%
俊俏,1,0.0004779726312871325%
微微一笑,1,0.0004779726312871325%
我心,1,0.0004779726312871325%
飘摇,1,0.0004779726312871325%
小妹妹,1,0.0004779726312871325%
侵略,1,0.0004779726312871325%
太太,1,0.0004779726312871325%
开饭,1,0.0004779726312871325%
